latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-12.56,141.77791,334.02,0.42,0.38,2023-10-08,414,1,VIIRS,l,2.0NRT,304.9,11.3,D
-12.55939,141.78178,341.37,0.42,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,310.34,11.3,D
-12.55878,141.78564,347.6,0.42,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,305.24,15.69,D
-12.55074,134.53319,332.9,0.39,0.44,2023-10-08,414,1,VIIRS,l,2.0NRT,302.93,3.27,D
-12.48188,132.71407,354.72,0.51,0.49,2023-10-08,414,1,VIIRS,n,2.0NRT,304.13,20.75,D
-12.48121,132.71118,343.73,0.51,0.49,2023-10-08,414,1,VIIRS,n,2.0NRT,306.37,9.56,D
-12.4806,132.71577,342.3,0.51,0.49,2023-10-08,414,1,VIIRS,n,2.0NRT,299.57,9.56,D
-12.47667,132.71059,341.66,0.51,0.49,2023-10-08,414,1,VIIRS,n,2.0NRT,299.93,4.41,D
-12.46942,132.70288,342,0.51,0.49,2023-10-08,414,1,VIIRS,n,2.0NRT,298.9,11.2,D
-12.46783,134.2287,351.43,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,305,11.21,D
-12.46429,132.69936,367,0.51,0.49,2023-10-08,414,1,VIIRS,h,2.0NRT,294.24,16.15,D
-12.45975,132.69875,335.19,0.51,0.49,2023-10-08,414,1,VIIRS,n,2.0NRT,296.67,3.7,D
-12.4565,143.00134,336.18,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,294.57,4.84,D
-12.45643,132.68878,347.08,0.51,0.49,2023-10-08,414,1,VIIRS,n,2.0NRT,300.66,10.84,D
-12.45357,142.99634,347.28,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,293.22,7.78,D
-12.45284,143.00075,355.9,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,299.7,11.35,D
-12.44362,136.42972,342.31,0.46,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,303.68,7.99,D
-12.44303,136.43394,334.5,0.46,0.39,2023-10-08,414,1,VIIRS,l,2.0NRT,301.7,5.49,D
-12.44258,142.99469,335.15,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,300.54,10.15,D
-12.43867,135.4574,351.72,0.51,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,303.89,26.86,D
-12.43861,135.45578,335.39,0.51,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,298.75,22.67,D
-12.43801,135.4621,333.53,0.51,0.41,2023-10-08,414,1,VIIRS,l,2.0NRT,300.01,26.86,D
-12.43798,135.46053,347.67,0.51,0.41,2023-10-08,414,1,VIIRS,l,2.0NRT,300.42,22.67,D
-12.42504,142.98729,331.03,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,300.06,4.36,D
-12.42431,142.99168,337.36,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,299.9,4.36,D
-12.42139,142.98668,343.77,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,307.5,4.36,D
-12.42066,142.99107,334.15,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,300.73,4.36,D
-12.41774,142.98607,335.85,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,301.1,3.26,D
-12.4176,131.89052,343.95,0.58,0.52,2023-10-08,414,1,VIIRS,n,2.0NRT,298.04,7.07,D
-12.41409,142.98546,333.32,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,298.36,3.26,D
-12.40834,135.5912,336.4,0.5,0.41,2023-10-08,414,1,VIIRS,l,2.0NRT,301.66,11.55,D
-12.40735,142.84679,348.03,0.47,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,298.42,8.62,D
-12.40664,142.85103,335.6,0.47,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,300.28,3.86,D
-12.40658,142.84706,355.25,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,304.77,16.59,D
-12.40589,142.85132,355.23,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,302.71,11.66,D
-12.40458,135.59067,347.58,0.5,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,302.54,11.55,D
-12.40364,142.84218,337.28,0.47,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,294.22,16.59,D
-12.40226,142.85071,344.62,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,302.68,11.66,D
-12.40157,142.85497,367,0.47,0.4,2023-10-08,414,1,VIIRS,h,2.0NRT,303.81,11.66,D
-12.40081,135.59015,346.06,0.5,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,301.33,10.91,D
-12.39795,142.85434,335.76,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,302.2,6.91,D
-12.39725,142.85867,353.02,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,304.93,7.75,D
-12.39705,135.58961,340.46,0.5,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,301.19,10.91,D
-12.39655,142.86298,351.03,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,300.96,7.75,D
-12.39585,142.86726,348.24,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,299.62,6.17,D
-12.39515,142.87155,337.71,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,299.95,6.17,D
-12.39446,142.87579,367,0.47,0.4,2023-10-08,414,1,VIIRS,h,2.0NRT,304.08,12.11,D
-12.39393,135.58447,335.61,0.5,0.41,2023-10-08,414,1,VIIRS,l,2.0NRT,300.39,6.24,D
-12.39377,142.88008,355.97,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,303.06,12.11,D
-12.39362,142.85805,330.4,0.47,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,303.68,7.75,D
-12.39328,135.5891,331.17,0.5,0.41,2023-10-08,414,1,VIIRS,l,2.0NRT,298.62,6.24,D
-12.39291,142.97743,343.31,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,298.27,4.62,D
-12.39286,142.97795,340.21,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,298.46,6.08,D
-12.39013,142.87952,339.3,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,295.14,12.11,D
-12.38999,142.85747,341.24,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,304.37,9.22,D
-12.38992,142.97295,332.3,0.47,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,303.17,6.08,D
-12.38925,142.97685,348.68,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,304.08,11.38,D
-12.38921,142.97736,346.82,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,302.7,6.08,D
-12.38633,142.97191,350.26,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,303.57,11.38,D
-12.38626,142.9724,351,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,302.68,8.03,D
-12.38333,142.96738,334.51,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,302.76,6.28,D
-12.38261,142.9718,345.3,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,301.48,8.03,D
-12.37967,142.9668,356.09,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,305.14,13.35,D
-12.37896,142.97121,342.27,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,300.73,9.34,D
-12.37602,142.96617,339.71,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,299.23,13.35,D
-12.37388,142.95633,339.47,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,297.54,7.55,D
-12.37311,142.96103,367,0.47,0.4,2023-10-08,414,1,VIIRS,h,2.0NRT,303.09,8.3,D
-12.37234,134.69469,333.37,0.57,0.43,2023-10-08,414,1,VIIRS,l,2.0NRT,304.92,4.35,D
-12.36947,142.96037,334.56,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,299.95,8.3,D
-12.36874,142.96489,346.86,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,302.02,8.3,D
-12.36509,142.96422,336.32,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,301.39,5.76,D
-12.36146,142.96352,342.68,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,299.42,5.76,D
-12.35708,136.53758,340.04,0.45,0.39,2023-10-08,414,1,VIIRS,l,2.0NRT,304.03,7.14,D
-12.3542,142.96205,349.1,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,301.02,10.37,D
-12.3535,136.53703,330.93,0.45,0.39,2023-10-08,414,1,VIIRS,l,2.0NRT,302.88,5.68,D
-12.34949,134.62259,338.39,0.57,0.43,2023-10-08,414,1,VIIRS,n,2.0NRT,302.11,6.3,D
-12.34858,135.74594,332.77,0.49,0.41,2023-10-08,414,1,VIIRS,l,2.0NRT,294.49,7.49,D
-12.34636,136.5359,336.58,0.45,0.39,2023-10-08,414,1,VIIRS,l,2.0NRT,303.63,6.69,D
-12.3444,142.8851,337.01,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,300.2,6.77,D
-12.34321,142.96042,337.09,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,298.25,2.79,D
-12.34077,142.88449,334.4,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,298.93,20.51,D
-12.33874,142.94209,336.88,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,301.27,5.88,D
-12.33711,141.70184,353.62,0.42,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,302.64,51.71,D
-12.33649,141.70569,356.15,0.42,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,316.82,51.71,D
-12.33642,142.88818,351.92,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,306.28,20.51,D
-12.33582,142.9371,348.46,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,300.65,5.88,D
-12.33509,142.9415,343.16,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,300.41,5.88,D
-12.33427,141.69742,353.58,0.42,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,301.95,100.53,D
-12.33352,142.88318,347.98,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,298.26,8.01,D
-12.33304,141.70511,347.58,0.42,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,313.78,51.71,D
-12.3329,142.93207,348.1,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,301.16,9.75,D
-12.3328,142.88748,339.62,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,296.32,8.01,D
-12.33216,142.93652,334.01,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,296.17,4.23,D
-12.3321,142.89174,348.92,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,299.99,13.06,D
-12.33144,141.69299,332.75,0.42,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,300.13,4.42,D
-12.32998,142.92712,349.69,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,301.19,9.75,D
-12.32989,142.88254,336.39,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,293.86,8.01,D
-12.32979,136.57579,340.8,0.45,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,303.88,5.63,D
-12.32918,142.88681,343.73,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,293.1,8.01,D
-12.32847,142.89108,344.44,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,303.28,13.06,D
-12.32776,142.89537,346.29,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,299.45,13.06,D
-12.32707,142.92206,350.09,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,301.57,8.57,D
-12.32634,142.92647,352.84,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,304.52,31.06,D
-12.32623,136.57524,348.56,0.45,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,301.22,7.47,D
-12.32553,142.88626,334.14,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,294.65,12.08,D
-12.32482,142.89052,348.73,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,306.62,24.46,D
-12.32448,136.58763,335.53,0.45,0.39,2023-10-08,414,1,VIIRS,l,2.0NRT,302.39,5.26,D
-12.32419,142.91689,331.05,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,294.58,8.57,D
-12.32412,142.89476,341.71,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,294.25,24.46,D
-12.32345,142.92134,343.7,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,299.98,8.57,D
-12.32092,136.5871,346.01,0.45,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,301.07,5.26,D
-12.31982,142.92065,339.3,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,297.88,6.57,D
-12.31763,142.91132,336.91,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,294.49,4.11,D
-12.31734,136.58661,336.8,0.45,0.39,2023-10-08,414,1,VIIRS,l,2.0NRT,299.17,5.75,D
-12.3169,142.9157,335.05,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,294.63,6.57,D
-12.31305,133.48151,343.33,0.45,0.47,2023-10-08,414,1,VIIRS,n,2.0NRT,309.34,4.32,D
-12.31251,133.48563,343.47,0.45,0.47,2023-10-08,414,1,VIIRS,n,2.0NRT,309.18,4.32,D
-12.31103,142.90599,335.14,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,298.24,6.1,D
-12.30982,133.47267,336.3,0.45,0.47,2023-10-08,414,1,VIIRS,l,2.0NRT,307.43,7.36,D
-12.30927,133.44308,337.93,0.45,0.47,2023-10-08,414,1,VIIRS,l,2.0NRT,309.62,6.98,D
-12.30885,142.89662,344.69,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,295.31,8.39,D
-12.30875,133.4809,336.96,0.45,0.47,2023-10-08,414,1,VIIRS,l,2.0NRT,309.51,4.32,D
-12.30822,133.48502,339.73,0.45,0.47,2023-10-08,414,1,VIIRS,l,2.0NRT,311.31,4.32,D
-12.30811,142.90105,338.99,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,299.03,8.39,D
-12.30769,133.48914,347.19,0.45,0.47,2023-10-08,414,1,VIIRS,n,2.0NRT,309.66,8.91,D
-12.30721,136.58092,367,0.45,0.39,2023-10-08,414,1,VIIRS,h,2.0NRT,304.01,10.21,D
-12.3034,133.48854,345.71,0.45,0.47,2023-10-08,414,1,VIIRS,n,2.0NRT,311.23,5.34,D
-12.30287,133.49263,339.38,0.45,0.47,2023-10-08,414,1,VIIRS,n,2.0NRT,307.91,5.34,D
-12.29804,133.49615,332.18,0.45,0.47,2023-10-08,414,1,VIIRS,l,2.0NRT,304.38,4.86,D
-12.29581,136.55812,334.65,0.45,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,303.25,5.46,D
-12.29524,136.56223,343.34,0.45,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,305.38,5.46,D
-12.2929,133.60297,342.07,0.44,0.46,2023-10-08,414,1,VIIRS,n,2.0NRT,305.59,22.98,D
-12.29238,133.60698,355.48,0.44,0.46,2023-10-08,414,1,VIIRS,n,2.0NRT,308.44,22.98,D
-12.29224,136.55759,337.83,0.45,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,302.2,4.04,D
-12.29167,136.56169,337.16,0.45,0.39,2023-10-08,414,1,VIIRS,l,2.0NRT,302.8,4.04,D
-12.29052,136.56999,340.58,0.45,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,302.1,6.89,D
-12.2898,134.01369,338.86,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,300.76,5.44,D
-12.28917,133.59836,356.1,0.44,0.46,2023-10-08,414,1,VIIRS,n,2.0NRT,307.63,16.5,D
-12.28865,133.60239,340.67,0.44,0.46,2023-10-08,414,1,VIIRS,n,2.0NRT,303.32,6.31,D
-12.28812,133.60641,347.57,0.44,0.46,2023-10-08,414,1,VIIRS,n,2.0NRT,302.65,6.31,D
-12.28566,134.01309,356.02,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,302.5,9.52,D
-12.28514,134.01691,344.31,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,304,14.23,D
-12.28492,142.09506,340.63,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,299.05,5.27,D
-12.28178,133.62193,348.51,0.44,0.46,2023-10-08,414,1,VIIRS,n,2.0NRT,302.72,2.85,D
-12.28141,142.0945,332,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,297.88,3.3,D
-12.28078,142.09846,338.85,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,292.92,3.3,D
-12.2793,133.50623,336.11,0.45,0.47,2023-10-08,414,1,VIIRS,l,2.0NRT,307.51,4.93,D
-12.27613,133.00435,345.17,0.48,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,307.76,13.2,D
-12.27556,133.00879,343.41,0.48,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,310.47,7.78,D
-12.27448,133.50975,342.84,0.45,0.47,2023-10-08,414,1,VIIRS,n,2.0NRT,305.32,6.95,D
-12.27137,133.51065,331.96,0.45,0.47,2023-10-08,414,1,VIIRS,n,2.0NRT,301.42,4.28,D
-12.26897,132.98985,346.74,0.48,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,313.92,31.49,D
-12.2684,132.99431,355.69,0.48,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,314.36,31.49,D
-12.26783,132.99875,345.14,0.48,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,314.2,20.09,D
-12.26746,135.09201,340.06,0.54,0.42,2023-10-08,414,1,VIIRS,n,2.0NRT,299.7,9.52,D
-12.26629,135.08963,345.72,0.54,0.42,2023-10-08,414,1,VIIRS,n,2.0NRT,302.5,11.4,D
-12.26359,135.09145,356.2,0.54,0.42,2023-10-08,414,1,VIIRS,n,2.0NRT,304.78,9.52,D
-12.2634,132.99812,344.9,0.48,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,313.99,20.09,D
-12.26294,135.09637,341.12,0.54,0.42,2023-10-08,414,1,VIIRS,n,2.0NRT,302.6,9.52,D
-12.26242,135.0891,336.04,0.54,0.42,2023-10-08,414,1,VIIRS,l,2.0NRT,302.73,3.41,D
-12.26229,135.10129,346.43,0.54,0.42,2023-10-08,414,1,VIIRS,n,2.0NRT,303.17,14.26,D
-12.26174,135.09399,353.83,0.54,0.42,2023-10-08,414,1,VIIRS,n,2.0NRT,303.69,19.44,D
-12.26106,135.09892,352.77,0.53,0.42,2023-10-08,414,1,VIIRS,n,2.0NRT,307.17,19.44,D
-12.2608,133.12294,342.45,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,311.7,5.13,D
-12.26024,133.12727,337.91,0.47,0.48,2023-10-08,414,1,VIIRS,l,2.0NRT,309.1,5.13,D
-12.25912,136.8725,354.54,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,302.1,31.04,D
-12.25903,142.14394,334.39,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,301.15,14.87,D
-12.25856,135.08852,334.64,0.54,0.42,2023-10-08,414,1,VIIRS,n,2.0NRT,301.35,3.41,D
-12.25839,142.14793,353.43,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,312.21,18.81,D
-12.25787,135.09344,352.47,0.54,0.42,2023-10-08,414,1,VIIRS,n,2.0NRT,305.94,19.44,D
-12.25774,142.15193,355.26,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,310.83,18.81,D
-12.25719,135.09837,367,0.53,0.42,2023-10-08,414,1,VIIRS,h,2.0NRT,304.35,19.44,D
-12.25709,142.15593,355.92,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,304.95,8.47,D
-12.25645,142.15994,367,0.44,0.38,2023-10-08,414,1,VIIRS,h,2.0NRT,303.19,8.47,D
-12.25639,133.12244,347.09,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,310.1,5.13,D
-12.25616,142.13937,346.34,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,291.08,14.87,D
-12.25552,142.14336,354.14,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,309.16,14.87,D
-12.25487,142.14734,350.94,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,305.19,18.81,D
-12.25422,142.15135,339.31,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,304.6,18.81,D
-12.25401,135.09288,347.04,0.54,0.42,2023-10-08,414,1,VIIRS,n,2.0NRT,304.59,11.2,D
-12.25393,142.13083,356.13,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,303.88,15.84,D
-12.25358,142.15536,336.73,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,303.88,8.47,D
-12.25332,135.09781,336.99,0.53,0.42,2023-10-08,414,1,VIIRS,n,2.0NRT,303.97,11.2,D
-12.25329,142.13481,353.61,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,307.29,15.84,D
-12.25264,142.13881,355.07,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,302.52,6.68,D
-12.25228,142.16336,334.32,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,289.06,3.58,D
-12.252,133.12184,354.78,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,310.91,11.08,D
-12.252,142.14278,344.54,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,302.68,6.68,D
-12.25135,142.14677,354.96,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,307.04,11.52,D
-12.25071,142.15079,350.06,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,302.38,11.52,D
-12.25042,142.13023,337.03,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,299.69,15.84,D
-12.24977,142.13422,343.88,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,298.44,15.84,D
-12.24913,142.13821,332.9,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,299.45,6.68,D
-12.24873,133.11244,343.86,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,310.77,16.23,D
-12.24848,142.14221,344.89,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,303.26,6.68,D
-12.24817,133.11681,354.95,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,311.5,16.23,D
-12.24784,142.14621,337.61,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,300.58,11.52,D
-12.24688,141.97475,344.79,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,300.46,5.33,D
-12.24624,141.97868,352.97,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,300.83,5.33,D
-12.24467,141.96628,347.9,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,301.06,4.87,D
-12.24434,133.1118,352.49,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,309.51,12.53,D
-12.24424,142.03517,347.45,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,304.09,13.24,D
-12.24246,141.95784,338.21,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,294.51,3.6,D
-12.24118,141.9657,338.65,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,290.58,4.87,D
-12.24088,141.9455,349.12,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,306.17,18.54,D
-12.2405,133.10681,348.12,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,313.8,19.58,D
-12.24025,141.94942,356.51,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,308.99,12.23,D
-12.23994,133.11119,346.73,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,311.99,12.53,D
-12.23961,141.95334,367,0.43,0.38,2023-10-08,414,1,VIIRS,h,2.0NRT,307.66,12.23,D
-12.23897,141.95726,337.21,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,290.49,2.29,D
-12.23867,141.9371,339.66,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,304.07,7.75,D
-12.23853,142.02611,341.05,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,303.46,6.74,D
-12.23804,141.94101,354.52,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,313.94,18.54,D
-12.23777,133.09309,355.48,0.48,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,312.3,37.13,D
-12.2374,141.94492,367,0.43,0.38,2023-10-08,414,1,VIIRS,h,2.0NRT,311.03,18.54,D
-12.23722,133.09746,351.34,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,311.8,37.13,D
-12.23676,141.94884,356.38,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,305.79,12.23,D
-12.23666,133.10184,367,0.47,0.48,2023-10-08,414,1,VIIRS,l,2.0NRT,327.03,56.89,D
-12.23612,141.95276,342.15,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,302.46,12.23,D
-12.2361,133.1062,351.45,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,318.1,56.89,D
-12.23519,141.93652,367,0.43,0.38,2023-10-08,414,1,VIIRS,h,2.0NRT,307.96,9.1,D
-12.23495,142.18109,337.48,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,294.69,2.82,D
-12.23455,141.94043,356.68,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,307.55,8.71,D
-12.2343,142.18512,340.57,0.44,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,294.17,4.72,D
-12.23398,141.9364,367,0.43,0.38,2023-10-08,414,1,VIIRS,h,2.0NRT,309.38,10.78,D
-12.23392,141.94434,356.79,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,306.86,8.71,D
-12.23347,142.01306,331.62,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,299.02,3.34,D
-12.23336,141.94031,367,0.43,0.38,2023-10-08,414,1,VIIRS,h,2.0NRT,307.4,8.19,D
-12.23328,141.94826,354.12,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,304.2,5.27,D
-12.23282,142.01703,339.97,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,296.85,3.34,D
-12.23281,133.09686,355.73,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,310.68,37.13,D
-12.23274,141.94423,354.84,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,304.83,8.19,D
-12.23264,141.95218,344.38,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,303.02,5.27,D
-12.23234,141.93202,346.08,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,308.28,9.1,D
-12.23226,133.10123,352.17,0.47,0.48,2023-10-08,414,1,VIIRS,n,2.0NRT,310.9,56.89,D
-12.23212,141.94817,352.15,0.43,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,303.98,7.29,D
