"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,347,929,353,56.066724450774,160.63175364397
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,372,930,1183,63.155156735132,156.00431010358
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,350,931,1183,63.152106887091,155.98566439439
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,425,984,1183,62.987760801629,155.00184061554
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,404,985,1183,62.98459224677,154.98338880803
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,327,993,1184,62.967650016894,154.82872868024
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,342,1018,1090,62.097236241629,155.02419517397
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,337,1018,1091,62.105652614734,155.01738177135
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,321,1019,1091,62.102474209866,154.99947337641
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,329,1026,1101,62.164331308047,154.80562454503
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,386,1030,1075,61.932807163718,154.91195607701
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,332,1030,1099,62.134641185136,154.74776515824
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,348,1030,1104,62.176668899943,154.71331011976
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,324,1031,1075,61.929602858741,154.89417699126
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,334,1034,1095,62.088135011809,154.70377144614
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,352,1034,1102,62.146966903954,154.65557608612
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,363,1034,1103,62.155366791523,154.64863634663
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,357,1035,1102,62.14374285151,154.63768149338
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,337,1040,1029,61.513782125042,155.04543499197
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,337,1040,1030,61.522201357932,155.03874606722
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,327,1196,1185,62.280596919386,151.16477713467
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,340,1197,1185,62.276935148645,151.14719592545
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,334,1247,1147,61.77934221489,150.57814024973
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,334,1248,1147,61.775606475553,150.56091115156
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,378,1250,1131,61.636712838683,150.65323363171
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,388,1251,1131,61.632991202252,150.63606445996
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,323,1252,1118,61.522440912082,150.7213271653
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,329,1252,1128,61.604616799574,150.64253341369
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,328,1259,1128,61.578429650012,150.52272214699
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,384,1262,948,60.083241975888,151.83652675567
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,332,1278,1092,61.211604389173,150.48327189156
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,358,1278,1093,61.219812685981,150.47542470719
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,320,1279,1093,61.216054755225,150.45852662507
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,422,1292,1127,61.445467811362,149.96850116956
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,347,1292,1128,61.453650003688,149.96047748965
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,322,1294,1118,61.364199821735,150.00687294773
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,333,1315,1119,61.291867825059,149.64422109568
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,344,1316,1126,61.345140779791,149.57060205749
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,344,1316,1127,61.353301124172,149.5624930364
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,334,1317,1125,61.333125517492,149.56183368687
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,341,1317,1126,61.341284951542,149.55372108226
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,344,1319,1098,61.104986716986,149.74575894954
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,344,1320,1098,61.101148491174,149.72899019357
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,335,1320,1099,61.109319791254,149.72099589681
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,330,1322,1119,61.264845988519,149.52637828276
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,330,1322,1120,61.273000870913,149.51824801809
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,333,1324,1000,60.283380282189,150.43007653615
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,330,1324,1001,60.291589151173,150.42243636759
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,336,1341,963,59.915563387774,150.43449228442
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,327,1341,976,60.022235521966,150.33574594359
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,325,1342,976,60.018444589073,150.31949747778
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,324,1366,1091,60.865016491815,149.01992376148
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,337,1366,1100,60.938183779308,148.94658596502
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,329,1367,1091,60.861091539329,149.0033617575
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,345,1367,1100,60.934250503794,148.92999431026
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,347,1075,574,57.556458888197,-114.86647948955
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,327,1075,575,57.564966801403,-114.87203972724
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,337,1076,574,57.553480165235,-114.88223558054
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,338,1192,486,56.451492754815,-116.1801374251
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,328,1208,453,56.121839720673,-116.23378584839
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,379,1208,460,56.181047136476,-116.27373628775
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,359,1209,460,56.177873582412,-116.28879301188
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,395,1215,465,56.201100813665,-116.40778952909
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,400,1223,969,60.399003143628,-119.77020901263
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,416,1224,969,60.395451417501,-119.78685523961
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,356,1225,960,60.317182428145,-119.73884226318
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,382,1226,965,60.355143471635,-119.79139605133
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,360,1227,970,60.39309656779,-119.84398538573
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,423,1228,970,60.389544046929,-119.86063516733
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,350,1234,711,58.209237139784,-118.19450244793
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,322,1235,712,58.214251875267,-118.21669366225
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,320,1262,932,59.953163922222,-120.14872228765
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,320,1263,932,59.949574173469,-120.16512339345
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,337,1268,931,59.923345913311,-120.23990572161
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,332,1268,932,59.931625429702,-120.24712892242
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,320,1269,931,59.919756959292,-120.25630341728
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,328,1269,932,59.928035680949,-120.26353002822
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,326,1281,996,60.413084885565,-120.93201887932
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,330,1290,992,60.346968281797,-121.05079052823
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,375,1295,1002,60.410775536023,-121.20863885624
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,335,1296,1001,60.3988297407,-121.21761334456
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,327,1298,986,60.267928782693,-121.1375067449
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,354,1302,979,60.195492751596,-121.15082268824
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,394,1303,932,59.80439842629,-120.81838052907
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,362,1303,933,59.812650133921,-120.8257207715
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,324,1303,984,60.232963061479,-121.20481593481
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,354,1304,932,59.800725553384,-120.8346350582
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,338,1307,978,60.168675816811,-121.22529688825
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,327,1307,979,60.176905401951,-121.23282051088
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,329,1307,996,60.316759037485,-121.36116789644
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,321,1330,1000,60.263182182905,-121.76925872223
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,321,1340,797,58.553822743258,-120.44073217583
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,332,1355,757,58.168361865584,-120.39605685513
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,323,1359,762,58.195137855085,-120.49283568449
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,395,1371,618,56.958191797694,-119.70235089519
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,447,1374,619,56.955775156802,-119.7541620477
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,321,1408,485,55.720627199416,-119.39460980267
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,334,1424,683,57.303635581223,-120.94078080909
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,334,1425,683,57.299924951753,-120.95588583583
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,373,1431,973,59.651796027921,-123.19012985757
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,353,1432,972,59.639724748595,-123.19815775048
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,381,1443,987,59.717701853388,-123.49214180654
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,385,1454,694,57.282061430078,-121.46981820386
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,385,1455,694,57.278283575334,-121.48485338231
S3A_SL_1_RBT____20230701T043757_20230701T044057_20230702T135944_0179_100_290_0900_PS1_O_NT_004,"2023-07-01 04:37:57",S3A,324,1455,695,57.286505966724,-121.49186365298
S3A_SL_1_RBT____20230701T044057_20230701T044357_20230702T135948_0179_100_290_1080_PS1_O_NT_004,"2023-07-01 04:40:57",S3A,347,854,240,65.558111368748,-116.41245585212
S3A_SL_1_RBT____20230701T044057_20230701T044357_20230702T135948_0179_100_290_1080_PS1_O_NT_004,"2023-07-01 04:40:57",S3A,355,855,240,65.555082301327,-116.43283061116
S3A_SL_1_RBT____20230701T044057_20230701T044357_20230702T135948_0179_100_290_1080_PS1_O_NT_004,"2023-07-01 04:40:57",S3A,348,859,215,65.332013736417,-116.33243680694
S3A_SL_1_RBT____20230701T044057_20230701T044357_20230702T135948_0179_100_290_1080_PS1_O_NT_004,"2023-07-01 04:40:57",S3A,361,859,216,65.340454238007,-116.33967671255
S3A_SL_1_RBT____20230701T044057_20230701T044357_20230702T135948_0179_100_290_1080_PS1_O_NT_004,"2023-07-01 04:40:57",S3A,348,860,215,65.329003833984,-116.35266486326
S3A_SL_1_RBT____20230701T044057_20230701T044357_20230702T135948_0179_100_290_1080_PS1_O_NT_004,"2023-07-01 04:40:57",S3A,357,860,216,65.337443584189,-116.35991060655
S3A_SL_1_RBT____20230701T044057_20230701T044357_20230702T135948_0179_100_290_1080_PS1_O_NT_004,"2023-07-01 04:40:57",S3A,379,1259,338,64.907414062868,-125.1964951048
S3A_SL_1_RBT____20230701T044057_20230701T044357_20230702T135948_0179_100_290_1080_PS1_O_NT_004,"2023-07-01 04:40:57",S3A,344,1260,338,64.903250731153,-125.21519504489
S3A_SL_1_RBT____20230701T061857_20230701T062157_20230702T160833_0179_100_291_0900_PS1_O_NT_004,"2023-07-01 06:18:57",S3A,358,65,598,59.672411898543,-123.15626443707
S3A_SL_1_RBT____20230701T061857_20230701T062157_20230702T160833_0179_100_291_0900_PS1_O_NT_004,"2023-07-01 06:18:57",S3A,325,193,225,56.29651749143,-124.6772941846
S3A_SL_1_RBT____20230701T061857_20230701T062157_20230702T160833_0179_100_291_0900_PS1_O_NT_004,"2023-07-01 06:18:57",S3A,332,240,184,55.884621598227,-125.34468481745
S3A_SL_1_RBT____20230701T061857_20230701T062157_20230702T160833_0179_100_291_0900_PS1_O_NT_004,"2023-07-01 06:18:57",S3A,321,244,176,55.809928041946,-125.39139800572
S3A_SL_1_RBT____20230701T061857_20230701T062157_20230702T160833_0179_100_291_0900_PS1_O_NT_004,"2023-07-01 06:18:57",S3A,327,250,177,55.811437853287,-125.48830788419
S3A_SL_1_RBT____20230701T061857_20230701T062157_20230702T160833_0179_100_291_0900_PS1_O_NT_004,"2023-07-01 06:18:57",S3A,403,323,571,59.164027126086,-127.61495167379
S3A_SL_1_RBT____20230701T061857_20230701T062157_20230702T160833_0179_100_291_0900_PS1_O_NT_004,"2023-07-01 06:18:57",S3A,382,324,570,59.153941831602,-127.62962767995
S3A_SL_1_RBT____20230701T061857_20230701T062157_20230702T160833_0179_100_291_0900_PS1_O_NT_004,"2023-07-01 06:18:57",S3A,382,324,571,59.162681735673,-127.63223981461
S3A_SL_1_RBT____20230701T094355_20230701T094655_20230702T185302_0179_100_293_1080_PS1_O_NT_004,"2023-07-01 09:43:55",S3A,332,1228,496,66.297111577825,158.02978173873
S3A_SL_1_RBT____20230701T094355_20230701T094655_20230702T185302_0179_100_293_1080_PS1_O_NT_004,"2023-07-01 09:43:55",S3A,332,1229,495,66.284900993426,158.02085833357
S3A_SL_1_RBT____20230701T094355_20230701T094655_20230702T185302_0179_100_293_1080_PS1_O_NT_004,"2023-07-01 09:43:55",S3A,405,1360,651,66.907921418128,153.68005913724
